Feature,Importance,Std
gics_sub_ind_Drug Retail,0.0,0.0
gics_sub_ind_Education Services,0.0,0.0
gics_sub_ind_Electric Utilities,0.0,0.0
gics_sub_ind_Electrical Components & Equipment,0.0,0.0
gics_sub_ind_Electronic Components,0.0,0.0
gics_sub_ind_Health Care Supplies,0.0,0.0
gics_sub_ind_Health Care Technology,0.0,0.0
gics_sub_ind_Heavy Electrical Equipment,0.0,0.0
gics_sub_ind_Environmental & Facilities Services,0.0,0.0
gics_sub_ind_Financial Exchanges & Data,0.0,0.0
gics_sub_ind_Food Distributors,0.0,0.0
gics_sub_ind_Food Retail,0.0,0.0
gics_sub_ind_Systems Software,0.0,0.0
gics_sub_ind_Technology Distributors,0.0,0.0
gics_sub_ind_Security & Alarm Services,0.0,0.0
gics_sub_ind_Reinsurance,0.0,0.0
gics_sub_ind_Renewable Electricity,0.0,0.0
gics_sub_ind_Research & Consulting Services,0.0,0.0
gics_sub_ind_Restaurants,0.0,0.0
gics_sub_ind_Industrial Machinery & Supplies & Components,0.0,0.0
gics_sub_ind_Insurance Brokers,0.0,0.0
gics_sub_ind_Silver,0.0,0.0
gics_sub_ind_Soft Drinks & Non-alcoholic Beverages,0.0,0.0
gics_sub_ind_Specialized Consumer Services,0.0,0.0
gics_sub_ind_Specialized Finance,0.0,0.0
gics_sub_ind_Leisure Facilities,0.0,0.0
gics_sub_ind_Leisure Products,0.0,0.0
gics_sub_ind_Housewares & Specialties,0.0,0.0
gics_sub_ind_Human Resource & Employment Services,0.0,0.0
gics_sub_ind_Regional Banks,0.0,0.0
top_3_shareholder_location_New Zealand,0.0,0.0
top_3_shareholder_location_Not Available,0.0,0.0
gics_sub_ind_Trading Companies & Distributors,0.0,0.0
gics_sub_ind_Transaction & Payment Processing Services,0.0,0.0
gics_sub_ind_Water Utilities,0.0,0.0
gics_sub_ind_Wireless Telecommunication Services,0.0,0.0
top_3_shareholder_location_Panama,0.0,0.0
top_3_shareholder_location_Poland,0.0,0.0
top_3_shareholder_location_Portugal,0.0,0.0
top_3_shareholder_location_Singapore,0.0,0.0
top_1_shareholder_location_China,0.0,0.0
top_1_shareholder_location_France,0.0,0.0
top_1_shareholder_location_Germany,0.0,0.0
top_1_shareholder_location_India,0.0,0.0
top_1_shareholder_location_Ireland,0.0,0.0
top_3_shareholder_location_France,0.0,0.0
gics_sub_ind_Tires & Rubber,0.0,0.0
top_3_shareholder_location_Australia,0.0,0.0
issuer_cntry_domicile_name_Bermuda,0.0,0.0
issuer_cntry_domicile_name_Brazil,0.0,0.0
issuer_cntry_domicile_name_Cayman Islands,0.0,0.0
issuer_cntry_domicile_name_Greece,0.0,0.0
issuer_cntry_domicile_name_Hong Kong,0.0,0.0
issuer_cntry_domicile_name_India,0.0,0.0
issuer_cntry_domicile_name_Austria,0.0,0.0
top_3_shareholder_location_Belgium,0.0,0.0
top_3_shareholder_location_Bermuda,0.0,0.0
top_3_shareholder_location_Cayman Islands,0.0,0.0
top_3_shareholder_location_China,0.0,0.0
top_3_shareholder_location_Denmark,0.0,0.0
issuer_cntry_domicile_name_China,0.0,0.0
"gics_sub_ind_Technology Hardware, Storage & Peripherals",0.0,0.0
top_2_shareholder_location_Australia,0.0,0.0
top_2_shareholder_location_Austria,0.0,0.0
gics_sub_ind_Real Estate Operating Companies,0.0,0.0
gics_sub_ind_Real Estate Services,0.0,0.0
gics_sub_ind_Oil & Gas Storage & Transportation,0.0,0.0
gics_sub_ind_Other Specialty Retail,0.0,0.0
gics_sub_ind_Packaged Foods & Meats,0.0,0.0
gics_sub_ind_Passenger Airlines,0.0,0.0
gics_sub_ind_Passenger Ground Transportation,0.0,0.0
gics_sub_ind_Personal Care Products,0.0,0.0
gics_sub_ind_Semiconductor Materials & Equipment,0.0,0.0
gics_sub_ind_Semiconductors,0.0,0.0
gics_sub_ind_Pharmaceuticals,0.0,0.0
gics_sub_ind_Precious Metals & Minerals,0.0,0.0
gics_sub_ind_Property & Casualty Insurance,0.0,0.0
top_3_shareholder_location_Liechtenstein,0.0,0.0
gics_sub_ind_Rail Transportation,0.0,0.0
gics_sub_ind_Real Estate Development,0.0,0.0
top_3_shareholder_location_Finland,0.0,0.0
gics_sub_ind_Diversified Support Services,0.0,0.0
top_3_shareholder_location_Greece,0.0,0.0
top_3_shareholder_location_Guernsey,0.0,0.0
top_3_shareholder_location_Hong Kong,0.0,0.0
top_3_shareholder_location_Indonesia,0.0,0.0
top_3_shareholder_location_Austria,0.0,0.0
top_2_shareholder_location_Turkey,0.0,0.0
top_3_shareholder_location_South Korea,0.0,0.0
top_3_shareholder_location_Spain,0.0,0.0
top_3_shareholder_location_Sweden,0.0,0.0
top_3_shareholder_location_Israel,0.0,0.0
top_3_shareholder_location_Japan,0.0,0.0
gics_sub_ind_Publishing,0.0,0.0
cntry_of_risk_CN,0.0,0.0
cntry_of_risk_IE,0.0,0.0
cntry_of_risk_ID,0.0,0.0
cntry_of_risk_HK,0.0,0.0
gics_sub_ind_Asset Management & Custody Banks,0.0,0.0
gics_sub_ind_Application Software,0.0,0.0
"gics_sub_ind_Apparel, Accessories & Luxury Goods",0.0,0.0
gics_sub_ind_Life Sciences Tools & Services,0.0,0.0
gics_sub_ind_Alternative Carriers,0.0,0.0
gics_sub_ind_Airport Services,0.0,0.0
cntry_of_risk_ES,0.0,0.0
top_2_shareholder_location_France,0.0,0.0
top_2_shareholder_location_Finland,0.0,0.0
top_2_shareholder_location_China,0.0,0.0
top_2_shareholder_location_Cayman Islands,0.0,0.0
top_2_shareholder_location_Brazil,0.0,0.0
gics_sub_ind_Apparel Retail,0.0,0.0
gics_sub_ind_Consumer Electronics,0.0,0.0
gics_sub_ind_Construction Machinery & Heavy Transportation Equipment,0.0,0.0
gics_sub_ind_Construction & Engineering,0.0,0.0
gics_sub_ind_Diversified Real Estate Activities,0.0,0.0
gics_sub_ind_Diversified Financial Services,0.0,0.0
gics_sub_ind_Diversified Capital Markets,0.0,0.0
cntry_of_risk_IT,0.0,0.0
cntry_of_risk_IN,0.0,0.0
cntry_of_risk_JO,0.0,0.0
cntry_of_risk_PL,0.0,0.0
cntry_of_risk_NZ,0.0,0.0
cntry_of_risk_NO,0.0,0.0
cntry_of_risk_NL,0.0,0.0
cntry_of_risk_GR,0.0,0.0
cntry_of_risk_GH,0.0,0.0
cntry_of_risk_LU,0.0,0.0
cntry_of_risk_KZ,0.0,0.0
cntry_of_risk_PR,0.0,0.0
issuer_cntry_domicile_name_JERSEY,0.0,0.0
issuer_cntry_domicile_name_Italy,0.0,0.0
issuer_cntry_domicile_name_Isle of Man,0.0,0.0
top_2_shareholder_location_Spain,0.0,0.0
top_3_shareholder_location_Switzerland,0.0,0.0
issuer_cntry_domicile_name_Turkey,0.0,0.0
top_3_shareholder_location_Bahamas,0.0,0.0
cntry_of_risk_MY,0.0,0.0
top_2_shareholder_location_Belgium,0.0,0.0
top_2_shareholder_location_Liechtenstein,0.0,0.0
top_2_shareholder_location_Japan,0.0,0.0
top_2_shareholder_location_Italy,0.0,0.0
top_2_shareholder_location_Israel,0.0,0.0
top_2_shareholder_location_Hong Kong,0.0,0.0
top_2_shareholder_location_Greece,0.0,0.0
top_2_shareholder_location_Singapore,0.0,0.0
top_2_shareholder_location_New Zealand,0.0,0.0
gics_sub_ind_Tobacco,0.0,0.0
issuer_cntry_domicile_name_Thailand,0.0,0.0
issuer_cntry_domicile_name_Spain,0.0,0.0
issuer_cntry_domicile_name_Singapore,0.0,0.0
cntry_of_risk_BM,0.0,0.0
cntry_of_risk_BF,0.0,0.0
issuer_cntry_domicile_name_Uruguay,0.0,0.0
issuer_cntry_domicile_name_Indonesia,0.0,0.0
issuer_cntry_domicile_name_Portugal,0.0,0.0
issuer_cntry_domicile_name_Kazakhstan,0.0,0.0
issuer_cntry_domicile_name_New Zealand,0.0,0.0
issuer_cntry_domicile_name_Mexico,0.0,0.0
issuer_cntry_domicile_name_Malaysia,0.0,0.0
issuer_cntry_domicile_name_Macau,0.0,0.0
issuer_cntry_domicile_name_Luxembourg,0.0,0.0
top_2_shareholder_location_Malaysia,0.0,0.0
cntry_of_risk_MX,0.0,0.0
cntry_of_risk_MO,0.0,0.0
issuer_cntry_domicile_name_Norway,0.0,0.0
gics_sub_ind_Commercial & Residential Mortgage Finance,0.0,0.0
gics_sub_ind_Coal & Consumable Fuels,0.0,0.0
gics_sub_ind_Casinos & Gaming,0.0,0.0
gics_sub_ind_Cargo Ground Transportation,0.0,0.0
gics_sub_ind_Data Processing & Outsourced Services,0.0,0.0
gics_sub_ind_Consumer Staples Merchandise Retail,0.0,0.0
gics_sub_ind_Broadcasting,0.0,0.0
gics_sub_ind_Consumer Finance,0.0,0.0
gics_sub_ind_Biotechnology,0.0,0.0
gics_sub_ind_Automotive Retail,0.0,0.0
gics_sub_ind_Automotive Parts & Equipment,0.0,0.0
gics_sub_ind_Computer & Electronics Retail,0.0,0.0
gics_sub_ind_Communications Equipment,0.0,0.0
gics_sub_ind_Homefurnishing Retail,0.0,0.0
gics_sub_ind_Homebuilding,0.0,0.0
gics_sub_ind_Home Improvement Retail,0.0,0.0
gics_sub_ind_Brewers,0.0,0.0
gics_sub_ind_Gas Utilities,0.0,0.0
gics_sub_ind_Footwear,0.0,0.0
gics_sub_ind_Oil & Gas Equipment & Services,0.0,0.0
gics_sub_ind_Oil & Gas Drilling,0.0,0.0
gics_sub_ind_Office Services & Supplies,0.0,0.0
gics_sub_ind_Multi-line Insurance,0.0,0.0
gics_sub_ind_Multi-Utilities,0.0,0.0
gics_sub_ind_Multi-Sector Holdings,0.0,0.0
gics_sub_ind_Commercial Printing,0.0,0.0
gics_sub_ind_Electronic Equipment & Instruments,0.0,0.0
gics_sub_ind_Marine Transportation,0.0,0.0
gics_sub_ind_Marine Ports & Services,0.0,0.0
gics_sub_ind_Managed Health Care,0.0,0.0
top_2_shareholder_location_Netherlands,0.0,0.0
gics_sub_ind_Life & Health Insurance,0.0,0.0
gics_sub_ind_Oil & Gas Refining & Marketing,0.0,0.0
gics_sub_ind_Oil & Gas Exploration & Production,0.0,0.0
gics_sub_ind_Electronic Manufacturing Services,0.0,0.0
gics_sub_ind_Automobile Manufacturers,0.0,0.0
gics_sector_Industrials,0.0,0.0
gics_sector_Health Care,0.0,0.0
gics_sector_Financials,0.0,0.0
gics_sector_Energy,0.0,0.0
gics_sector_Consumer Staples,0.0,0.0
gics_sector_Consumer Discretionary,0.0,0.0
cntry_of_risk_ZM,0.0,0.0
gics_sub_ind_Home Furnishings,0.0,0.0
gics_sub_ind_Diversified Banks,0.0,0.0
gics_sub_ind_Distributors,0.0,0.0
gics_sub_ind_Distillers & Vintners,0.0,0.0
cntry_of_risk_TR,0.0,0.0
cntry_of_risk_TH,0.0,0.0
cntry_of_risk_SG,0.0,0.0
cntry_of_risk_RU,0.0,0.0
cntry_of_risk_PT,0.0,0.0
gics_sub_ind_Air Freight & Logistics,0.0,0.0
gics_sub_ind_Highways & Railtracks,0.0,0.0
gics_sub_ind_Cable & Satellite,0.0,0.0
gics_sub_ind_Building Products,0.0,0.0
gics_sub_ind_Broadline Retail,0.0,0.0
gics_sub_ind_Health Care Services,0.0,0.0
gics_sub_ind_Health Care Facilities,0.0,0.0
gics_sub_ind_Health Care Equipment,0.0,0.0
gics_sub_ind_Health Care Distributors,0.0,0.0
gics_sector_Information Technology,0.0,0.0
gics_sub_ind_Household Appliances,0.0,0.0
"gics_sub_ind_Hotels, Resorts & Cruise Lines",0.0,0.0
gics_sub_ind_Agricultural Products & Services,0.0,0.0
gics_sub_ind_Agricultural & Farm Machinery,0.0,0.0
gics_sub_ind_Aerospace & Defense,0.0,0.0
gics_sector_Utilities,0.0,0.0
gics_sector_Real Estate,0.0,0.0
gics_sector_Materials,0.0,0.0
gics_sub_ind_Household Products,0.0,0.0
cntry_of_risk_DK,-3.4638958368304884e-14,7.105427357601002e-14
issuer_cntry_domicile_name_Netherlands,-3.5083047578154947e-13,3.6859404417555197e-13
issuer_cntry_domicile_name_Ireland,-2.3780977187470853e-12,6.967759702547482e-13
top_1_shareholder_location_Australia,-0.0011187683121431924,0.001265648599277025
gics_sub_ind_Paper Products,-0.0020949408530954727,0.042224721757047945
top_1_shareholder_location_Canada,-0.0030734790255397826,0.026111497007521578
top_2_shareholder_location_Sweden,-0.0059565553443130526,0.008621583352089957
top_2_shareholder_location_South Korea,-0.007501941830102332,0.007584224386164351
top_1_shareholder_location_Sweden,-0.011300802519703446,0.005615314727460685
top_3_shareholder_location_United States,-0.01516778573871047,0.00879770095595056
issuer_cntry_domicile_name_United States of America,-0.020166943283117966,0.05914540064761287
gics_sub_ind_Forest Products,-0.02426263486493596,0.013453071552128826
gics_sub_ind_Paper & Plastic Packaging Products & Materials,-0.024566031321163084,0.09257828826910997
cntry_of_risk_SE,-0.02477325411369824,0.029789799629920122
issuer_cntry_domicile_name_Sweden,-0.024773254113769738,0.02978979963023498
top_2_shareholder_location_Ireland,-0.025189475406059092,0.02591396870789664
cntry_of_risk_CL,-0.025996052823882287,0.008100168110133588
cntry_of_risk_US,-0.029097721625411577,0.012697488249731936
top_2_shareholder_location_Norway,-0.029161775970242054,0.00305776393068502
top_3_shareholder_location_Germany,-0.031032971196481185,0.004915142912804704
top_3_shareholder_location_Norway,-0.032009867318960605,0.009870806196139892
gics_sub_ind_Construction Materials,-0.03612489997536539,0.01776467321147912
top_2_shareholder_location_Romania,-0.036850606985139756,0.014776712096129074
top_3_shareholder_location_Namibia,-0.036850606985139756,0.014776712096129074
cntry_of_risk_AU,-0.03737452726261736,0.02927987762577633
top_3_shareholder_location_Ireland,-0.039901420556739176,0.009856018138940215
return_usd,-0.040224416901540216,0.05965906450888081
issuer_cntry_domicile_name_France,-0.04141100430382094,0.01473854561756971
cntry_of_risk_FR,-0.04141100432533884,0.014738545626107769
hist_rd_exp_usd,-0.04357755559995713,0.009368415746362935
top_2_shareholder_location_Luxembourg,-0.04651665116501258,0.01598799190296729
issuer_cntry_domicile_name_Switzerland,-0.05613743844684782,0.05055347946172484
top_1_shareholder_location_Japan,-0.05780928936171392,0.028123866870616077
top_2_shareholder_location_Canada,-0.06556796080982785,0.05842007165176
issuer_cntry_domicile_name_Japan,-0.06577922119701585,0.028850528443899126
cntry_of_risk_JP,-0.06577922120182844,0.02885052844618663
hist_net_chg_lt_debt_usd,-0.07277197893297727,0.00075861875338612
hist_roic,-0.09773998594836675,0.08380344035421716
issuer_cntry_domicile_name_Taiwan,-0.10702370695539143,0.028733206112157905
cntry_of_risk_TW,-0.1070237069556339,0.02873320611225294
top_2_shareholder_location_Taiwan,-0.1070237069556339,0.02873320611225294
cntry_of_risk_ZA,-0.19022954561144978,0.1759602065628414
issuer_cntry_domicile_name_South Africa,-0.19171941618884425,0.136456841246698
top_3_shareholder_location_Luxembourg,-0.19966338501244874,0.012666229157972886
issuer_cntry_domicile_name_Belgium,-0.20138396867925978,0.003439099961403347
cntry_of_risk_BE,-0.20138396868094244,0.003439099961473957
gics_sub_ind_Diversified Chemicals,-0.24223180827582125,0.04367612694385281
top_3_shareholder_location_United Kingdom,-0.265925109481707,0.11320911591429317
beta,-0.282119827164947,0.13453492725103366
