Model,Baseline Type,RMSE,Baseline RMSE,MAE,Baseline MAE,Improvement (%),p-value,Significant,R²,Baseline R²,Predictive Power
LR_Base_Random_median,Median,1.8681809771195863,1.9984654543763325,1.444121895403503,1.559160997732426,6.51922588761508,0.1172414346293721,False,0.1030491858103755,-0.0264174532404453,0.0651922588761508
ElasticNet_LR_Base_Random_optuna_median,Median,1.8682220499373967,1.9984654543763325,1.4504984762638389,1.559160997732426,6.517170669811794,0.1944873892705111,False,0.1030097456246513,-0.0264174532404453,0.0651717066981179
LR_Yeo_median,Median,1.9260960594485992,1.9984654543763325,1.471138633599078,1.559160997732426,3.6212482316997496,0.209839386785853,False,0.0465748082691355,-0.0264174532404453,0.0362124823169974
LR_Yeo_Random_median,Median,1.9262529848967247,1.9984654543763325,1.4709583494374865,1.559160997732426,3.6133959344392537,0.2054854900198606,False,0.0464194445014596,-0.0264174532404453,0.0361339593443925
XGBoost_Base_Random_categorical_optuna_random,Random,1.6134405039583906,3.963913578590124,1.258722245909951,3.2485722268522825,59.296779004645806,3.2743192957989408e-22,True,0.2158330453694482,-3.733157770462781,0.592967790046458
XGBoost_Yeo_Random_categorical_optuna_random,Random,1.6134405039583906,3.963913578590124,1.258722245909951,3.2485722268522825,59.296779004645806,3.2743192957989408e-22,True,0.2158330453694482,-3.733157770462781,0.592967790046458
XGBoost_Yeo_categorical_optuna_random,Random,1.6290849104577538,3.963913578590124,1.271946268466988,3.2485722268522825,58.902108278627416,8.90089365484748e-22,True,0.2005522800141667,-3.733157770462781,0.5890210827862742
XGBoost_Yeo_categorical_basic_random,Random,1.6510241763221265,3.963913578590124,1.3017305953093248,3.2485722268522825,58.34863340009145,2.0817965231764922e-23,True,0.1788745898551834,-3.733157770462781,0.5834863340009145
XGBoost_Base_categorical_basic_random,Random,1.6510241763221265,3.963913578590124,1.3017305953093248,3.2485722268522825,58.34863340009145,2.0817965231764922e-23,True,0.1788745898551834,-3.733157770462781,0.5834863340009145
XGBoost_Base_categorical_optuna_random,Random,1.6529700098679598,3.963913578590124,1.2926460575334957,3.2485722268522825,58.29954470258948,1.5092786083074129e-21,True,0.1769379556999475,-3.733157770462781,0.5829954470258948
XGBoost_Base_Random_categorical_basic_random,Random,1.6578244302899547,3.963913578590124,1.3031440433588897,3.2485722268522825,58.177079358031655,4.435168420806359e-22,True,0.1720965416120983,-3.733157770462781,0.5817707935803166
XGBoost_Yeo_Random_categorical_basic_random,Random,1.6578244302899547,3.963913578590124,1.3031440433588897,3.2485722268522825,58.177079358031655,4.435168420806359e-22,True,0.1720965416120983,-3.733157770462781,0.5817707935803166
ElasticNet_LR_Yeo_Random_optuna_random,Random,1.7499463056832458,3.9824365680317375,1.382532565775951,3.3151686481468183,56.058401036927705,9.552036154574366e-22,True,0.2129901210620117,-3.075946468826173,0.5605840103692771
ElasticNet_LR_Yeo_optuna_random,Random,1.750584989274758,3.9824365680317375,1.383181044363464,3.3151686481468183,56.04236352871881,8.423577899962185e-22,True,0.212415541120491,-3.075946468826173,0.5604236352871881
ElasticNet_LR_Base_optuna_random,Random,1.8598618892373984,3.9824365680317375,1.449940214203837,3.3151686481468183,53.29839264315995,4.610612255543602e-22,True,0.1110197184930333,-3.075946468826173,0.5329839264315995
LR_Base_random,Random,1.8644843154370143,3.9824365680317375,1.450904403653352,3.3151686481468183,53.18232233995106,4.416462784314662e-21,True,0.1065953553235643,-3.075946468826173,0.5318232233995106
LR_Base_Random_random,Random,1.8681809771195863,3.9824365680317375,1.444121895403503,3.3151686481468183,53.0894982203594,2.665963182397257e-21,True,0.1030491858103755,-3.075946468826173,0.530894982203594
ElasticNet_LR_Base_Random_optuna_random,Random,1.8682220499373967,3.9824365680317375,1.4504984762638389,3.3151686481468183,53.08846687140733,5.110244234768501e-22,True,0.1030097456246513,-3.075946468826173,0.5308846687140734
LR_Yeo_random,Random,1.9260960594485992,3.9824365680317375,1.471138633599078,3.3151686481468183,51.63523570193248,7.9563146011741555e-22,True,0.0465748082691355,-3.075946468826173,0.5163523570193248
LR_Yeo_Random_random,Random,1.9262529848967247,3.9824365680317375,1.4709583494374865,3.3151686481468183,51.63129526382517,8.593272142217443e-22,True,0.0464194445014596,-3.075946468826173,0.5163129526382517
